
Integration time [ms]:   0.200
Averaging Nr. [scans]: 65000
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7213323SP
Wave   ;Sample   ;Dark     ;Reference;Absolute Irradiance  ;Photon Counts
 430.59;  215.337;  209.670;    0.000; 2.09278; 0.07531
 431.17;  199.029;  193.526;    0.000; 2.05116; 0.07392
 431.76;  199.010;  193.448;    0.000; 2.07247; 0.07479
 432.35;  209.271;  203.769;    0.000; 2.04839; 0.07402
 432.94;  198.805;  193.275;    0.000; 2.05274; 0.07428
 433.52;  202.028;  196.514;    0.000; 2.03177; 0.07362
 434.11;  207.280;  201.798;    0.000; 2.01538; 0.07312
 434.70;  197.165;  191.893;    0.000; 1.94129; 0.07053
 435.29;  213.990;  208.667;    0.000; 1.95917; 0.07128
 435.87;  206.535;  201.053;    0.000; 2.00370; 0.07299
 436.46;  211.867;  206.310;    0.000; 2.02545; 0.07389
 437.05;  184.004;  178.525;    0.000; 1.99470; 0.07286
 437.63;  202.679;  197.285;    0.000; 1.95459; 0.07149
 438.22;  202.663;  197.370;    0.000; 1.90429; 0.06975
 438.81;  213.575;  208.007;    0.000; 2.00174; 0.07341
 439.39;  192.872;  187.392;    0.000; 1.96462; 0.07215
 439.98;  206.633;  201.074;    0.000; 1.96209; 0.07215
 440.57;  202.668;  197.188;    0.000; 1.94164; 0.07149
 441.15;  195.955;  190.883;    0.000; 1.77067; 0.06529
 441.74;  202.397;  197.084;    0.000; 1.85960; 0.06866
 442.33;  209.509;  204.188;    0.000; 1.84340; 0.06815
 442.91;  203.492;  198.206;    0.000; 1.82229; 0.06746
 443.50;  193.219;  187.905;    0.000; 1.81426; 0.06725
 444.09;  187.516;  182.277;    0.000; 1.76691; 0.06558
 444.67;  221.742;  216.397;    0.000; 1.76925; 0.06575
 445.26;  202.338;  197.068;    0.000; 1.74914; 0.06509
 445.85;  217.974;  212.723;    0.000; 1.73230; 0.06455
 446.43;  200.853;  195.573;    0.000; 1.72622; 0.06441
 447.02;  201.477;  196.099;    0.000; 1.75128; 0.06543
 447.61;  179.723;  174.287;    0.000; 1.74225; 0.06518
 448.19;  206.221;  200.843;    0.000; 1.70652; 0.06392
 448.78;  196.944;  191.564;    0.000; 1.68668; 0.06326
 449.36;  203.783;  197.943;    0.000; 1.82269; 0.06845
 449.95;  192.411;  185.660;    0.000; 2.08641; 0.07846
 450.54;  193.504;  185.930;    0.000; 2.31307; 0.08710
 451.12;  214.567;  207.789;    0.000; 2.05581; 0.07751
 451.71;  178.686;  172.483;    0.000; 1.86366; 0.07036
 452.30;  206.933;  200.422;    0.000; 1.92773; 0.07287
 452.88;  196.301;  189.377;    0.000; 2.04914; 0.07756
 453.47;  180.638;  174.037;    0.000; 1.92886; 0.07310
 454.05;  188.825;  182.639;    0.000; 1.79524; 0.06813
 454.64;  196.890;  190.955;    0.000; 1.71351; 0.06511
 455.22;  214.148;  207.873;    0.000; 1.78286; 0.06783
 455.81;  180.357;  174.078;    0.000; 1.78735; 0.06809
 456.40;  214.559;  208.208;    0.000; 1.78558; 0.06811
 456.98;  188.047;  181.675;    0.000; 1.78241; 0.06808
 457.57;  208.566;  201.628;    0.000; 1.91964; 0.07341
 458.15;  212.786;  205.681;    0.000; 1.95953; 0.07503
 458.74;  198.556;  191.369;    0.000; 1.98452; 0.07609
 459.33;  207.228;  200.237;    0.000; 1.91252; 0.07342
 459.91;  206.927;  200.281;    0.000; 1.80907; 0.06954
 460.50;  205.380;  199.041;    0.000; 1.71966; 0.06619
 461.08;  197.579;  190.525;    0.000; 1.90176; 0.07329
 461.67;  201.023;  193.759;    0.000; 1.94703; 0.07513
 462.25;  203.943;  196.175;    0.000; 2.08932; 0.08072
 462.84;  176.187;  167.634;    0.000; 2.27686; 0.08808
 463.42;  191.004;  182.133;    0.000; 2.36630; 0.09165
 464.01;  193.248;  185.049;    0.000; 2.17424; 0.08432
 464.59;  205.858;  198.267;    0.000; 2.00999; 0.07805
 465.18;  192.896;  185.391;    0.000; 1.98832; 0.07730
 465.76;  196.877;  189.495;    0.000; 1.95280; 0.07602
 466.35;  198.605;  191.124;    0.000; 1.96611; 0.07663
 466.94;  211.409;  202.788;    0.000; 2.25751; 0.08810
 467.52;  219.359;  208.298;    0.000; 2.88972; 0.11291
 468.11;  190.351;  178.644;    0.000; 3.07335; 0.12024
 468.69;  180.882;  170.065;    0.000; 2.81941; 0.11044
 469.28;  171.590;  161.980;    0.000; 2.49605; 0.09790
 469.86;  206.627;  197.649;    0.000; 2.33516; 0.09170
 470.45;  198.369;  190.005;    0.000; 2.17525; 0.08553
 471.03;  180.424;  172.758;    0.000; 1.99216; 0.07843
 471.62;  189.340;  181.955;    0.000; 1.91167; 0.07535
 472.20;  192.705;  185.629;    0.000; 1.83529; 0.07243
 472.79;  226.926;  219.440;    0.000; 1.93621; 0.07651
 473.37;  195.785;  186.941;    0.000; 2.30375; 0.09114
 473.95;  193.354;  184.625;    0.000; 2.27445; 0.09010
 474.54;  155.267;  147.639;    0.000; 1.99143; 0.07898
 475.12;  216.506;  209.922;    0.000; 1.71826; 0.06823
 475.71;  198.687;  192.350;    0.000; 1.66581; 0.06623
 476.29;  202.243;  195.624;    0.000; 1.74710; 0.06955
 476.88;  178.082;  171.925;    0.000; 1.62124; 0.06462
 477.46;  177.770;  171.622;    0.000; 1.62285; 0.06476
 478.05;  184.767;  178.826;    0.000; 1.57901; 0.06309
 478.63;  191.157;  185.174;    0.000; 1.58340; 0.06334
 479.22;  169.431;  163.348;    0.000; 1.61556; 0.06471
 479.80;  195.580;  189.629;    0.000; 1.58853; 0.06370
 480.38;  190.628;  184.186;    0.000; 1.72694; 0.06934
 480.97;  176.537;  169.266;    0.000; 1.94803; 0.07831
 481.55;  186.023;  178.409;    0.000; 2.05177; 0.08258
 482.14;  206.437;  199.299;    0.000; 1.92280; 0.07748
 482.72;  182.821;  175.893;    0.000; 1.87535; 0.07566
 483.31;  180.837;  173.811;    0.000; 1.90976; 0.07714
 483.89;  186.431;  179.477;    0.000; 1.90166; 0.07691
 484.47;  183.033;  176.579;    0.000; 1.76495; 0.07147
 485.06;  173.727;  167.404;    0.000; 1.74331; 0.07067
 485.64;  199.219;  193.126;    0.000; 1.68964; 0.06858
 486.23;  202.839;  196.990;    0.000; 1.63295; 0.06636
 486.81;  194.678;  188.645;    0.000; 1.68389; 0.06851
 487.39;  165.974;  160.382;    0.000; 1.56790; 0.06387
 487.98;  176.396;  170.872;    0.000; 1.56169; 0.06369
 488.56;  205.644;  200.167;    0.000; 1.55159; 0.06336
 489.15;  174.966;  169.457;    0.000; 1.57817; 0.06452
 489.73;  180.673;  175.228;    0.000; 1.56532; 0.06407
 490.31;  179.063;  173.678;    0.000; 1.55046; 0.06354
 490.90;  180.068;  174.441;    0.000; 1.63953; 0.06727
 491.48;  181.740;  175.840;    0.000; 1.73302; 0.07119
 492.06;  198.763;  191.998;    0.000; 1.98127; 0.08148
 492.65;  165.758;  159.120;    0.000; 1.96615; 0.08096
 493.23;  156.641;  150.227;    0.000; 1.91809; 0.07907
 493.82;  187.098;  181.097;    0.000; 1.79163; 0.07394
 494.40;  156.635;  151.138;    0.000; 1.66051; 0.06861
 494.98;  171.548;  166.305;    0.000; 1.59234; 0.06587
 495.57;  154.984;  149.892;    0.000; 1.55848; 0.06455
 496.15;  154.335;  149.309;    0.000; 1.55183; 0.06435
 496.73;  166.993;  162.274;    0.000; 1.46502; 0.06082
 497.32;  188.505;  183.686;    0.000; 1.49355; 0.06208
 497.90;  187.320;  182.815;    0.000; 1.40613; 0.05851
 498.48;  162.227;  157.627;    0.000; 1.45333; 0.06055
 499.07;  169.565;  165.096;    0.000; 1.41320; 0.05895
 499.65;  185.563;  181.128;    0.000; 1.41254; 0.05899
 500.23;  151.130;  146.773;    0.000; 1.39420; 0.05829
 500.82;  164.201;  160.235;    0.000; 1.27952; 0.05356
 501.40;  167.416;  163.432;    0.000; 1.28886; 0.05401
 501.98;  177.619;  173.204;    0.000; 1.42829; 0.05992
 502.56;  191.675;  187.493;    0.000; 1.36612; 0.05738
 503.15;  192.963;  188.727;    0.000; 1.38517; 0.05825
 503.73;  174.823;  170.840;    0.000; 1.30966; 0.05514
 504.31;  180.135;  176.268;    0.000; 1.27572; 0.05377
 504.90;  187.396;  183.292;    0.000; 1.36267; 0.05750
 505.48;  199.438;  195.429;    0.000; 1.33304; 0.05632
 506.06;  183.105;  179.255;    0.000; 1.28930; 0.05453
 506.64;  169.574;  165.836;    0.000; 1.25370; 0.05309
 507.23;  177.053;  173.127;    0.000; 1.32126; 0.05601
 507.81;  188.087;  184.159;    0.000; 1.32183; 0.05610
 508.39;  177.581;  173.586;    0.000; 1.34706; 0.05724
 508.97;  182.766;  178.925;    0.000; 1.29648; 0.05515
 509.56;  194.079;  190.072;    0.000; 1.35926; 0.05789
 510.14;  159.691;  155.734;    0.000; 1.33644; 0.05698
 510.72;  178.802;  175.021;    0.000; 1.28464; 0.05484
 511.30;  189.495;  185.641;    0.000; 1.30574; 0.05580
 511.89;  186.876;  182.968;    0.000; 1.32832; 0.05683
 512.47;  179.417;  175.428;    0.000; 1.34913; 0.05778
 513.05;  178.213;  174.178;    0.000; 1.37770; 0.05908
 513.63;  179.268;  175.215;    0.000; 1.38379; 0.05940
 514.22;  190.769;  186.519;    0.000; 1.43887; 0.06184
 514.80;  188.263;  184.113;    0.000; 1.40497; 0.06045
 515.38;  179.131;  175.125;    0.000; 1.35667; 0.05844
 515.96;  200.496;  196.164;    0.000; 1.46976; 0.06338
 516.55;  173.038;  168.646;    0.000; 1.49392; 0.06450
 517.13;  184.808;  180.382;    0.000; 1.51595; 0.06552
 517.71;  170.672;  166.299;    0.000; 1.50342; 0.06505
 518.29;  170.684;  166.391;    0.000; 1.47709; 0.06398
 518.87;  182.722;  178.105;    0.000; 1.59638; 0.06923
 519.46;  173.730;  169.097;    0.000; 1.60639; 0.06974
 520.04;  177.616;  172.880;    0.000; 1.62837; 0.07078
 520.62;  168.045;  163.465;    0.000; 1.58646; 0.06903
 521.20;  166.522;  161.735;    0.000; 1.66294; 0.07244
 521.78;  182.144;  177.205;    0.000; 1.70617; 0.07441
 522.36;  177.181;  171.980;    0.000; 1.79954; 0.07857
 522.95;  178.541;  173.339;    0.000; 1.80037; 0.07869
 523.53;  166.546;  161.302;    0.000; 1.81633; 0.07947
 524.11;  179.402;  173.978;    0.000; 1.86216; 0.08157
 524.69;  175.330;  169.833;    0.000; 1.89458; 0.08308
 525.27;  173.631;  167.828;    0.000; 1.99891; 0.08776
 525.85;  186.857;  181.069;    0.000; 1.98699; 0.08733
 526.44;  186.765;  180.896;    0.000; 2.00571; 0.08825
 527.02;  195.152;  189.198;    0.000; 2.02790; 0.08932
 527.60;  185.957;  180.011;    0.000; 2.02520; 0.08930
 528.18;  172.735;  166.639;    0.000; 2.06894; 0.09133
 528.76;  201.658;  195.490;    0.000; 2.08928; 0.09233
 529.34;  185.770;  179.736;    0.000; 2.03781; 0.09016
 529.92;  197.052;  190.735;    0.000; 2.11253; 0.09356
 530.51;  191.393;  184.936;    0.000; 2.15826; 0.09569
 531.09;  185.638;  179.047;    0.000; 2.19791; 0.09756
 531.67;  179.365;  173.216;    0.000; 2.04324; 0.09079
 532.25;  200.380;  193.728;    0.000; 2.20039; 0.09788
 532.83;  200.504;  193.951;    0.000; 2.17282; 0.09676
 533.41;  173.818;  166.834;    0.000; 2.28441; 0.10184
 533.99;  202.399;  195.499;    0.000; 2.24478; 0.10019
 534.57;  220.030;  213.242;    0.000; 2.20325; 0.09844
 535.15;  183.335;  176.284;    0.000; 2.27777; 0.10188
 535.74;  178.200;  171.088;    0.000; 2.28470; 0.10230
 536.32;  185.410;  178.227;    0.000; 2.30434; 0.10329
 536.90;  177.514;  170.286;    0.000; 2.32195; 0.10419
 537.48;  190.259;  182.914;    0.000; 2.33087; 0.10471
 538.06;  206.577;  199.132;    0.000; 2.35595; 0.10595
 538.64;  196.549;  189.253;    0.000; 2.30131; 0.10360
 539.22;  184.046;  176.580;    0.000; 2.34754; 0.10580
 539.80;  190.245;  182.768;    0.000; 2.34939; 0.10599
 540.38;  205.891;  198.642;    0.000; 2.26583; 0.10233
 540.96;  175.513;  168.110;    0.000; 2.29648; 0.10383
 541.54;  183.385;  176.044;    0.000; 2.27631; 0.10303
 542.12;  225.969;  218.703;    0.000; 2.24453; 0.10170
 542.70;  171.710;  164.706;    0.000; 2.16415; 0.09816
 543.28;  187.834;  181.199;    0.000; 2.03968; 0.09262
 543.86;  182.135;  175.570;    0.000; 2.01992; 0.09182
 544.44;  233.373;  226.903;    0.000; 1.95513; 0.08897
 545.02;  199.626;  193.188;    0.000; 1.95317; 0.08897
 545.61;  192.434;  185.973;    0.000; 1.95003; 0.08892
 546.19;  193.110;  186.287;    0.000; 2.05660; 0.09388
 546.77;  189.593;  183.029;    0.000; 1.97493; 0.09025
 547.35;  224.341;  217.445;    0.000; 2.04928; 0.09375
 547.93;  199.811;  192.653;    0.000; 2.12868; 0.09748
 548.51;  198.865;  191.460;    0.000; 2.19224; 0.10050
 549.09;  206.944;  199.238;    0.000; 2.27415; 0.10436
 549.67;  209.430;  201.413;    0.000; 2.35699; 0.10828
 550.25;  188.843;  180.467;    0.000; 2.45790; 0.11304
 550.83;  214.864;  206.049;    0.000; 2.57761; 0.11867
 551.41;  202.110;  192.918;    0.000; 2.68099; 0.12356
 551.99;  202.425;  192.633;    0.000; 2.84713; 0.13135
 552.57;  204.536;  194.235;    0.000; 2.98094; 0.13767
 553.15;  221.767;  211.247;    0.000; 3.03573; 0.14034
 553.73;  182.027;  170.796;    0.000; 3.22291; 0.14915
 554.30;  212.829;  201.076;    0.000; 3.36353; 0.15583
 554.88;  201.566;  189.104;    0.000; 3.56606; 0.16538
 555.46;  211.059;  198.076;    0.000; 3.68360; 0.17101
 556.04;  204.596;  191.230;    0.000; 3.78469; 0.17589
 556.62;  225.662;  211.783;    0.000; 3.92818; 0.18275
 557.20;  187.168;  172.510;    0.000; 4.13536; 0.19258
 557.78;  214.678;  199.628;    0.000; 4.21337; 0.19642
 558.36;  229.109;  213.408;    0.000; 4.38878; 0.20481
 558.94;  225.674;  209.962;    0.000; 4.38287; 0.20475
 559.52;  198.937;  182.811;    0.000; 4.48256; 0.20962
 560.10;  213.256;  196.803;    0.000; 4.57221; 0.21404
 560.68;  214.544;  197.623;    0.000; 4.66570; 0.21864
 561.26;  232.643;  215.547;    0.000; 4.71394; 0.22113
 561.84;  192.402;  175.380;    0.000; 4.71582; 0.22144
 562.42;  209.129;  191.749;    0.000; 4.79116; 0.22521
 563.00;  217.007;  198.893;    0.000; 4.97295; 0.23400
 563.58;  213.052;  195.042;    0.000; 4.94123; 0.23275
 564.15;  210.047;  191.750;    0.000; 5.01672; 0.23654
 564.73;  216.412;  197.963;    0.000; 5.02719; 0.23728
 565.31;  229.309;  210.837;    0.000; 5.04325; 0.23828
 565.89;  195.282;  176.434;    0.000; 5.15053; 0.24360
 566.47;  204.653;  185.691;    0.000; 5.16634; 0.24460
 567.05;  222.928;  203.498;    0.000; 5.29519; 0.25096
 567.63;  211.628;  191.789;    0.000; 5.38564; 0.25550
 568.21;  204.799;  184.871;    0.000; 5.38917; 0.25593
 568.79;  227.577;  207.288;    0.000; 5.47674; 0.26035
 569.36;  252.354;  232.325;    0.000; 5.40340; 0.25713
 569.94;  206.536;  186.410;    0.000; 5.46632; 0.26039
 570.52;  224.836;  204.240;    0.000; 5.54547; 0.26443
 571.10;  174.096;  153.339;    0.000; 5.59061; 0.26685
 571.68;  213.998;  193.597;    0.000; 5.49065; 0.26234
 572.26;  225.481;  204.915;    0.000; 5.52816; 0.26440
 572.84;  228.597;  207.933;    0.000; 5.57164; 0.26675
 573.41;  204.392;  184.344;    0.000; 5.40056; 0.25882
 573.99;  247.830;  227.700;    0.000; 5.43316; 0.26065
 574.57;  211.212;  190.892;    0.000; 5.46789; 0.26258
 575.15;  240.918;  221.240;    0.000; 5.30867; 0.25519
 575.73;  225.962;  205.822;    0.000; 5.45572; 0.26252
 576.31;  222.693;  203.119;    0.000; 5.31749; 0.25613
 576.88;  198.477;  178.843;    0.000; 5.30884; 0.25597
 577.46;  206.156;  186.610;    0.000; 5.28003; 0.25483
 578.04;  201.600;  182.413;    0.000; 5.20234; 0.25133
 578.62;  199.058;  180.395;    0.000; 5.09867; 0.24657
 579.20;  204.407;  185.708;    0.000; 5.11593; 0.24765
 579.78;  212.694;  194.199;    0.000; 5.04053; 0.24425
 580.35;  212.312;  194.157;    0.000; 4.95542; 0.24036
 580.93;  200.285;  182.196;    0.000; 4.95035; 0.24036
 581.51;  216.188;  198.276;    0.000; 4.90736; 0.23851
 582.09;  193.219;  175.599;    0.000; 4.83999; 0.23546
 582.67;  193.827;  176.413;    0.000; 4.78875; 0.23320
 583.24;  198.230;  180.675;    0.000; 4.84100; 0.23598
 583.82;  198.025;  181.014;    0.000; 4.68287; 0.22850
 584.40;  198.074;  181.026;    0.000; 4.72543; 0.23080
 584.98;  198.461;  181.635;    0.000; 4.65250; 0.22747
 585.55;  208.930;  192.362;    0.000; 4.57514; 0.22391
 586.13;  183.347;  167.212;    0.000; 4.44888; 0.21794
 586.71;  203.697;  187.714;    0.000; 4.41541; 0.21651
 587.29;  200.253;  184.222;    0.000; 4.42182; 0.21704
 587.86;  199.025;  183.243;    0.000; 4.36965; 0.21469
 588.44;  163.654;  148.258;    0.000; 4.26318; 0.20967
 589.02;  215.521;  200.481;    0.000; 4.17041; 0.20531
 589.60;  192.470;  177.644;    0.000; 4.12252; 0.20315
 590.17;  202.340;  187.397;    0.000; 4.16776; 0.20558
 590.75;  180.028;  165.809;    0.000; 3.98929; 0.19697
 591.33;  178.713;  164.958;    0.000; 3.87536; 0.19153
 591.91;  189.991;  176.505;    0.000; 3.81018; 0.18849
 592.48;  184.162;  170.959;    0.000; 3.76152; 0.18627
 593.06;  202.973;  189.817;    0.000; 3.75503; 0.18613
 593.64;  196.648;  183.993;    0.000; 3.63663; 0.18043
 594.21;  181.102;  168.773;    0.000; 3.57430; 0.17751
 594.79;  191.609;  179.743;    0.000; 3.44933; 0.17147
 595.37;  190.805;  179.113;    0.000; 3.41087; 0.16972
 595.95;  175.290;  163.901;    0.000; 3.34227; 0.16647
 596.52;  185.397;  174.235;    0.000; 3.27161; 0.16311
 597.10;  191.621;  180.885;    0.000; 3.16708; 0.15805
 597.68;  175.917;  165.189;    0.000; 3.16244; 0.15797
 598.25;  195.850;  185.539;    0.000; 3.06757; 0.15338
 598.83;  176.396;  166.601;    0.000; 2.94032; 0.14716
 599.41;  187.792;  177.871;    0.000; 2.98593; 0.14959
 599.98;  215.179;  205.520;    0.000; 2.91392; 0.14612
 600.56;  202.101;  192.629;    0.000; 2.87982; 0.14455
 601.14;  183.781;  174.551;    0.000; 2.80976; 0.14117
 601.71;  188.499;  179.510;    0.000; 2.74857; 0.13823
 602.29;  175.859;  167.253;    0.000; 2.63987; 0.13289
 602.87;  200.142;  191.779;    0.000; 2.58261; 0.13013
 603.44;  195.165;  187.005;    0.000; 2.52877; 0.12754
 604.02;  184.993;  177.196;    0.000; 2.42582; 0.12246
 604.60;  207.911;  200.098;    0.000; 2.44260; 0.12343
 605.17;  213.232;  205.706;    0.000; 2.37316; 0.12003
 605.75;  206.587;  199.328;    0.000; 2.28748; 0.11581
 606.33;  194.528;  187.322;    0.000; 2.28672; 0.11588
 606.90;  215.578;  208.557;    0.000; 2.23362; 0.11330
 607.48;  202.845;  196.196;    0.000; 2.13527; 0.10841
 608.05;  181.304;  174.758;    0.000; 2.10736; 0.10710
 608.63;  189.204;  182.748;    0.000; 2.09129; 0.10638
 609.21;  179.038;  172.761;    0.000; 2.04727; 0.10424
 609.78;  208.855;  202.609;    0.000; 2.03196; 0.10356
 610.36;  197.890;  191.836;    0.000; 1.98169; 0.10109
 610.93;  200.899;  194.947;    0.000; 1.96339; 0.10025
 611.51;  183.440;  177.580;    0.000; 1.93147; 0.09872
 612.09;  212.684;  206.804;    0.000; 1.95317; 0.09992
 612.66;  194.395;  188.821;    0.000; 1.85923; 0.09520
 613.24;  207.349;  201.964;    0.000; 1.79908; 0.09221
 613.81;  213.920;  208.445;    0.000; 1.84132; 0.09446
 614.39;  207.915;  202.495;    0.000; 1.82997; 0.09397
 614.96;  223.531;  218.285;    0.000; 1.77277; 0.09112
 615.54;  206.927;  201.811;    0.000; 1.74422; 0.08973
 616.12;  217.635;  212.328;    0.000; 1.80745; 0.09307
 616.69;  176.557;  171.290;    0.000; 1.81386; 0.09349
 617.27;  202.716;  197.709;    0.000; 1.72693; 0.08909
 617.84;  182.472;  177.396;    0.000; 1.75558; 0.09066
 618.42;  219.380;  214.402;    0.000; 1.73104; 0.08947
 618.99;  201.828;  197.032;    0.000; 1.66955; 0.08637
 619.57;  221.002;  216.284;    0.000; 1.65030; 0.08546
 620.14;  207.193;  202.433;    0.000; 1.67158; 0.08664
 620.72;  188.665;  183.970;    0.000; 1.65318; 0.08577
 621.30;  210.972;  206.392;    0.000; 1.61878; 0.08406
 621.87;  219.121;  214.702;    0.000; 1.57035; 0.08162
 622.45;  212.814;  208.563;    0.000; 1.51830; 0.07899
 623.02;  183.956;  179.711;    0.000; 1.51933; 0.07911
 623.60;  192.630;  188.319;    0.000; 1.55156; 0.08087
 624.17;  201.153;  197.063;    0.000; 1.46793; 0.07658
 624.75;  210.794;  206.913;    0.000; 1.40504; 0.07336
 625.32;  198.141;  194.223;    0.000; 1.42273; 0.07436
 625.90;  201.454;  197.640;    0.000; 1.39298; 0.07287
 626.47;  216.494;  212.852;    0.000; 1.33160; 0.06972
 627.05;  189.703;  186.156;    0.000; 1.29957; 0.06811
 627.62;  204.596;  200.994;    0.000; 1.32755; 0.06964
 628.20;  223.580;  220.370;    0.000; 1.18274; 0.06210
 628.77;  216.605;  213.560;    0.000; 1.12796; 0.05928
 629.34;  235.383;  231.999;    0.000; 1.25444; 0.06598
 629.92;  195.052;  191.508;    0.000; 1.32085; 0.06954
 630.49;  218.559;  215.131;    0.000; 1.28204; 0.06756
 631.07;  193.455;  189.923;    0.000; 1.32411; 0.06984
 631.64;  193.578;  190.304;    0.000; 1.23004; 0.06494
 632.22;  238.319;  234.880;    0.000; 1.29703; 0.06853
 632.79;  210.180;  206.983;    0.000; 1.20649; 0.06381
 633.37;  216.144;  213.034;    0.000; 1.18025; 0.06248
 633.94;  210.053;  206.835;    0.000; 1.22641; 0.06498
 634.52;  206.567;  203.455;    0.000; 1.18713; 0.06296
 635.09;  218.826;  215.626;    0.000; 1.22209; 0.06487
 635.66;  186.583;  183.681;    0.000; 1.10899; 0.05892
 636.24;  199.896;  197.050;    0.000; 1.09384; 0.05817
 636.81;  241.989;  239.273;    0.000; 1.04326; 0.05553
 637.39;  223.539;  220.878;    0.000; 1.02243; 0.05447
 637.96;  220.576;  217.592;    0.000; 1.14950; 0.06129
 638.54;  219.729;  216.975;    0.000; 1.06524; 0.05685
 639.11;  195.403;  192.690;    0.000; 1.05271; 0.05623
 639.68;  220.680;  217.917;    0.000; 1.07537; 0.05749
 640.26;  205.599;  202.863;    0.000; 1.06525; 0.05700
 640.83;  207.862;  205.388;    0.000; 0.96689; 0.05179
 641.41;  200.342;  197.788;    0.000; 0.99503; 0.05334
 641.98;  206.989;  204.495;    0.000; 0.97789; 0.05247
 642.55;  185.065;  182.635;    0.000; 0.95228; 0.05114
 643.13;  204.301;  201.958;    0.000; 0.91881; 0.04939
 643.70;  222.255;  219.887;    0.000; 0.93306; 0.05020
 644.27;  209.014;  206.853;    0.000; 0.84720; 0.04562
 644.85;  198.536;  196.187;    0.000; 0.92919; 0.05008
 645.42;  206.080;  203.855;    0.000; 0.87836; 0.04738
 645.99;  195.664;  193.214;    0.000; 0.97018; 0.05238
 646.57;  200.157;  197.790;    0.000; 0.93597; 0.05058
 647.14;  208.071;  205.513;    0.000; 1.01183; 0.05473
 647.72;  186.868;  184.430;    0.000; 0.96891; 0.05245
 648.29;  196.308;  193.897;    0.000; 0.95400; 0.05169
 648.86;  222.095;  219.398;    0.000; 1.07195; 0.05813
 649.44;  190.304;  187.823;    0.000; 0.98639; 0.05354
 650.01;  196.072;  193.818;    0.000; 0.89781; 0.04877
 650.58;  206.870;  204.393;    0.000; 0.98811; 0.05373
 651.16;  203.915;  201.589;    0.000; 0.92874; 0.05054
 651.73;  193.792;  191.494;    0.000; 0.91338; 0.04975
 652.30;  209.865;  207.512;    0.000; 0.93819; 0.05115
 652.87;  195.344;  193.206;    0.000; 0.85407; 0.04660
 653.45;  215.993;  213.790;    0.000; 0.88027; 0.04807
 654.02;  192.732;  190.733;    0.000; 0.79968; 0.04371
 654.59;  201.823;  199.788;    0.000; 0.81522; 0.04460
 655.17;  205.200;  203.207;    0.000; 0.79131; 0.04333
 655.74;  190.612;  188.642;    0.000; 0.78404; 0.04297
 656.31;  204.556;  202.529;    0.000; 0.80578; 0.04420
 656.89;  202.596;  200.547;    0.000; 0.81178; 0.04457
 657.46;  209.449;  207.399;    0.000; 0.81350; 0.04470
 658.03;  216.188;  214.310;    0.000; 0.74481; 0.04096
 658.60;  198.844;  196.963;    0.000; 0.74337; 0.04092
 659.18;  211.732;  209.735;    0.000; 0.78482; 0.04324
 659.75;  199.371;  197.555;    0.000; 0.71180; 0.03925
 660.32;  217.270;  215.300;    0.000; 0.77057; 0.04253
 660.89;  197.942;  195.763;    0.000; 0.85054; 0.04698
 661.47;  216.464;  214.524;    0.000; 0.75484; 0.04173
 662.04;  216.873;  215.034;    0.000; 0.71325; 0.03947
 662.61;  199.713;  197.793;    0.000; 0.74122; 0.04105
 663.18;  205.545;  203.574;    0.000; 0.75388; 0.04179
 663.76;  185.770;  183.694;    0.000; 0.79610; 0.04416
 664.33;  212.525;  210.577;    0.000; 0.74196; 0.04120
 664.90;  208.788;  206.838;    0.000; 0.74096; 0.04118
 665.47;  203.776;  201.716;    0.000; 0.78262; 0.04353
 666.05;  195.894;  193.873;    0.000; 0.76332; 0.04249
 666.62;  227.391;  225.326;    0.000; 0.78088; 0.04351
 667.19;  193.349;  191.287;    0.000; 0.78221; 0.04362
 667.76;  189.859;  188.056;    0.000; 0.68370; 0.03816
 668.33;  192.276;  190.223;    0.000; 0.77920; 0.04352
 668.91;  184.981;  183.084;    0.000; 0.72472; 0.04052
 669.48;  198.523;  196.380;    0.000; 0.81795; 0.04577
 670.05;  185.064;  182.957;    0.000; 0.80958; 0.04534
 670.62;  206.552;  204.693;    0.000; 0.71326; 0.03998
 671.19;  202.898;  200.941;    0.000; 0.75182; 0.04218
 671.76;  210.602;  208.683;    0.000; 0.74005; 0.04155
 672.34;  192.756;  190.743;    0.000; 0.77875; 0.04376
 672.91;  199.810;  197.980;    0.000; 0.70908; 0.03988
 673.48;  192.654;  190.811;    0.000; 0.71655; 0.04033
 674.05;  215.136;  213.140;    0.000; 0.77822; 0.04384
 674.62;  210.045;  208.180;    0.000; 0.72301; 0.04077
 675.19;  202.918;  200.899;    0.000; 0.78355; 0.04422
 675.77;  208.261;  206.426;    0.000; 0.71038; 0.04012
 676.34;  180.335;  178.895;    0.000; 0.55982; 0.03165
 676.91;  195.820;  194.029;    0.000; 0.69640; 0.03940
 677.48;  201.210;  199.372;    0.000; 0.71646; 0.04057
 678.05;  198.208;  196.436;    0.000; 0.68786; 0.03898
 678.62;  209.772;  207.949;    0.000; 0.70582; 0.04003
 679.19;  203.035;  201.301;    0.000; 0.66950; 0.03801
 679.77;  194.764;  193.119;    0.000; 0.63652; 0.03616
 680.34;  163.986;  162.121;    0.000; 0.71623; 0.04073
 680.91;  192.473;  190.488;    0.000; 0.76359; 0.04346
 681.48;  197.035;  195.248;    0.000; 0.68707; 0.03913
